+8.75000E-1	+NaN
+2.62500E+0	+NaN
+4.37500E+0	+NaN
+6.12500E+0	+NaN
+7.87500E+0	+NaN
+9.62500E+0	+NaN
+1.13750E+1	+NaN
+1.31250E+1	+NaN
+1.48750E+1	+NaN
+1.66250E+1	+NaN
+1.83750E+1	+NaN
+2.01250E+1	+NaN
+2.18750E+1	+NaN
+2.36250E+1	+NaN
+2.53750E+1	+NaN
+2.71250E+1	+NaN
+2.88750E+1	+NaN
+3.06250E+1	+NaN
+3.23750E+1	+NaN
+3.41250E+1	+NaN
+3.58750E+1	+NaN
+3.76250E+1	+NaN
+3.93750E+1	+NaN
+4.11250E+1	+NaN
+4.28750E+1	+NaN
+4.46250E+1	+NaN
+4.63750E+1	+1.20492E-2
+4.81250E+1	+1.17591E-2
+4.98750E+1	+1.13158E-2
+5.16250E+1	+1.16766E-2
+5.33750E+1	+1.17185E-2
+5.51250E+1	+1.25692E-2
+5.68750E+1	+1.59324E-2
+5.86250E+1	+1.95666E-2
+6.03750E+1	+1.82533E-2
+6.21250E+1	+1.39995E-2
+6.38750E+1	+1.39367E-2
+6.56250E+1	+1.35867E-2
+6.73750E+1	+1.44835E-2
+6.91250E+1	+3.36623E-2
+7.08750E+1	+5.90447E-2
+7.26250E+1	+5.15610E-2
+7.43750E+1	+2.71541E-2
+7.61250E+1	+2.58117E-2
+7.78750E+1	+2.32592E-2
+7.96250E+1	+2.16147E-2
+8.13750E+1	+8.61061E-2
+8.31250E+1	+1.65780E-1
+8.48750E+1	+1.41185E-1
+8.66250E+1	+6.56358E-2
+8.83750E+1	+4.74507E-2
+9.01250E+1	+4.34291E-2
+9.18750E+1	+3.37497E-2
+9.36250E+1	+1.55909E-1
+9.53750E+1	+2.98118E-1
+9.71250E+1	+2.67754E-1
+9.88750E+1	+1.19271E-1
+1.00625E+2	+6.18389E-2
+1.02375E+2	+6.05633E-2
+1.04125E+2	+4.00428E-2
+1.05875E+2	+1.74616E-1
+1.07625E+2	+3.53528E-1
+1.09375E+2	+3.03199E-1
+1.11125E+2	+1.15640E-1
+1.12875E+2	+5.15105E-2
+1.14625E+2	+4.47063E-2
+1.16375E+2	+3.07238E-2
+1.18125E+2	+1.26095E-1
+1.19875E+2	+2.57646E-1
+1.21625E+2	+1.94339E-1
+1.23375E+2	+7.72870E-2
+1.25125E+2	+2.65534E-2
+1.26875E+2	+2.53447E-2
+1.28625E+2	+2.01896E-2
+1.30375E+2	+6.51411E-2
+1.32125E+2	+1.08426E-1
+1.33875E+2	+7.41431E-2
+1.35625E+2	+2.76767E-2
+1.37375E+2	+1.33007E-2
+1.39125E+2	+1.30588E-2
+1.40875E+2	+1.30366E-2
+1.42625E+2	+1.69363E-2
+1.44375E+2	+2.14386E-2
+1.46125E+2	+2.15987E-2
+1.47875E+2	+1.82745E-2
+1.49625E+2	+1.44509E-2
+1.51375E+2	+1.37133E-2
+1.53125E+2	+1.43981E-2
+1.54875E+2	+1.43248E-2
+1.56625E+2	+1.70233E-2
+1.58375E+2	+1.89655E-2
+1.60125E+2	+1.63597E-2
+1.61875E+2	+1.32966E-2
+1.63625E+2	+NaN
+1.65375E+2	+NaN
+1.67125E+2	+NaN
+1.68875E+2	+NaN
+1.70625E+2	+NaN
+1.72375E+2	+NaN
+1.74125E+2	+NaN
