+8.75000E-1	+NaN
+2.62500E+0	+NaN
+4.37500E+0	+NaN
+6.12500E+0	+NaN
+7.87500E+0	+NaN
+9.62500E+0	+NaN
+1.13750E+1	+NaN
+1.31250E+1	+1.30913E-2
+1.48750E+1	+1.31424E-2
+1.66250E+1	+1.27603E-2
+1.83750E+1	+1.13270E-2
+2.01250E+1	+1.05660E-2
+2.18750E+1	+1.06672E-2
+2.36250E+1	+1.17576E-2
+2.53750E+1	+1.58215E-2
+2.71250E+1	+2.20733E-2
+2.88750E+1	+2.63811E-2
+3.06250E+1	+2.52289E-2
+3.23750E+1	+1.88712E-2
+3.41250E+1	+1.28257E-2
+3.58750E+1	+1.59563E-2
+3.76250E+1	+3.14407E-2
+3.93750E+1	+5.51170E-2
+4.11250E+1	+7.26763E-2
+4.28750E+1	+6.89269E-2
+4.46250E+1	+4.53810E-2
+4.63750E+1	+1.97477E-2
+4.81250E+1	+1.70800E-2
+4.98750E+1	+4.46935E-2
+5.16250E+1	+8.85524E-2
+5.33750E+1	+1.31424E-1
+5.51250E+1	+1.34085E-1
+5.68750E+1	+9.37277E-2
+5.86250E+1	+3.89149E-2
+6.03750E+1	+1.54360E-2
+6.21250E+1	+4.86756E-2
+6.38750E+1	+1.20170E-1
+6.56250E+1	+1.77917E-1
+6.73750E+1	+1.82433E-1
+6.91250E+1	+1.34425E-1
+7.08750E+1	+5.40170E-2
+7.26250E+1	+1.75953E-2
+7.43750E+1	+3.92870E-2
+7.61250E+1	+1.00345E-1
+7.78750E+1	+1.62169E-1
+7.96250E+1	+1.72454E-1
+8.13750E+1	+1.20745E-1
+8.31250E+1	+5.50399E-2
+8.48750E+1	+1.82075E-2
+8.66250E+1	+2.95117E-2
+8.83750E+1	+7.64157E-2
+9.01250E+1	+1.20479E-1
+9.18750E+1	+1.24173E-1
+9.36250E+1	+9.22500E-2
+9.53750E+1	+4.63601E-2
+9.71250E+1	+1.75346E-2
+9.88750E+1	+1.88544E-2
+1.00625E+2	+4.29183E-2
+1.02375E+2	+6.77566E-2
+1.04125E+2	+6.95351E-2
+1.05875E+2	+5.23527E-2
+1.07625E+2	+3.01601E-2
+1.09375E+2	+1.46718E-2
+1.11125E+2	+1.45524E-2
+1.12875E+2	+2.33117E-2
+1.14625E+2	+3.03608E-2
+1.16375E+2	+3.00977E-2
+1.18125E+2	+2.26728E-2
+1.19875E+2	+1.59968E-2
+1.21625E+2	+1.29822E-2
+1.23375E+2	+1.25778E-2
+1.25125E+2	+1.40693E-2
+1.26875E+2	+1.51428E-2
+1.28625E+2	+1.46915E-2
+1.30375E+2	+1.28326E-2
+1.32125E+2	+NaN
+1.33875E+2	+NaN
+1.35625E+2	+NaN
+1.37375E+2	+NaN
+1.39125E+2	+NaN
+1.40875E+2	+NaN
+1.42625E+2	+NaN
+1.44375E+2	+NaN
+1.46125E+2	+NaN
+1.47875E+2	+NaN
+1.49625E+2	+NaN
+1.51375E+2	+NaN
+1.53125E+2	+NaN
+1.54875E+2	+NaN
+1.56625E+2	+NaN
+1.58375E+2	+NaN
+1.60125E+2	+NaN
+1.61875E+2	+NaN
+1.63625E+2	+NaN
+1.65375E+2	+NaN
+1.67125E+2	+NaN
+1.68875E+2	+NaN
+1.70625E+2	+NaN
+1.72375E+2	+NaN
+1.74125E+2	+NaN
